,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,0.3809914300955617,-1.5376023005920159,-1.364899607361429,-2.705495106583932,1.7682028775220076,3.2735257937358933,-0.4081358225895091,2.255686903767708,-0.02042759919210657,0.13956395224836987,-1.935881371972054,-2.7829011959849317,-3.7251229558340837,-1.909307499403667,-4.741236790521543,-1.3384951987358726,-4.48298561244747,-2.0156765059570363,-5.365495369643611,-5.109880761379287,-4.822770760960567,-4.25449190267576,-1.948276502806166,2.0874833143046505,2.3533398035244786,0.8612535254053475,0.6509139839772835,0.5011571843712921,2.6692533991647744,1.9231532276530638,1.3421502173105728,2.434339553474895,1.2149979148915735,-5.276878580979653,-5.965489919127662,-7.663711709742174,-2.8036427557374717,-1.9530429263842715,-1.3398190378809898,-1.252175556373556,3.1495687913123636,7.239634450657842,1.6825322201633681,2.9035385042931825,2.675332962457069,4.14470186645476,3.284053183863313,7.913205755329747,4.479400656789859,10.780715724300952,3.405188177835288,0.7243142386691139,1.6119888934133915,1.0358001292794863,-3.556053151539296,-2.1206656699578255,-3.8365084130005247,-4.751028317071534,-5.308974634137311,-3.909087059514123,-0.006733416633343925,-3.7663117118465967,-2.762324972326377,-1.2717611367984536,-0.9848282906826071,2.0827057984470563,4.537970918181497,5.660581202805625,2.6650450891552167,1.3155000244286397,0.34783050044845676,2.054132693955657
1,0.7131680644682895,4.535653649083734,4.130882771277652,-0.8658350859282664,3.079695750193867,5.672042687648959,1.5677742588610863,5.090789609259966,-0.2053893331209664,-2.490741708645608,-6.026927641980048,2.320508842001726,0.6385800367369427,-1.8746894985681812,-4.44821702802334,-0.08381388670697065,-8.976048026276597,6.143110590156954,-0.9877731378643771,-1.0976897133260275,0.0786438617670906,-1.4120456882596586,-0.7184577256559608,3.2188839439230317,3.7597743129098764,5.018655334100942,2.6232485620865296,2.687242638363415,1.8775534481022018,1.2092020063824187,3.498942730457149,-6.994544403399644,-2.3820347696739597,-6.796144679039868,-2.442369992209854,-4.134754949886283,-1.394277620635666,4.8385512913846345,2.5776372139911023,1.0267705109249554,10.051313425532475,3.7574071254312353,-0.32942474744743067,1.3512417480852907,2.0776288678533854,5.0300039468220294,7.176406745631447,4.347312165626389,0.06900323943834463,4.81781107201971,6.098002037549424,-1.3275138237366173,1.1436252354721455,-1.4193788312377573,-8.31118890111246,-2.835579569237921,-1.3973811274617707,-3.4457077028705054,-2.1502852226709663,-0.8699448613309034,-3.5731217687660792,-6.363204922096654,-4.068896200967404,0.5450288193880005,-0.6902054060373625,1.9894023058100718,2.2934431872408156,-3.102279702439104,-3.0826020720659595,-6.005033648281199,-4.6784233762951235,1.920330916612253
2,0.061825167938516445,-0.8059196623239478,3.193239900002679,1.8101469664555763,3.1633270186498033,5.341887988789907,1.062786180142771,3.3745640282453517,0.9739451110058415,1.4677831127840353,-1.5873042510537125,-1.575381855222866,-3.6130983493808224,-2.1858357190962407,-3.657337215717857,-0.749038011605425,-0.4216047610885094,1.3691355532453524,0.671832097845896,-0.6971691561315628,-2.213828822233693,-1.114556725159217,3.6024193489482004,3.664742106822507,1.9079874231264111,2.279478665815069,0.2700639607168188,-0.020806399103150075,4.628469126883882,2.396280019363452,3.7772754274043483,-1.693083529176237,-1.7224276671520933,-0.7927114276438978,-1.6588670310496376,-4.072396636011445,-1.596849371029764,1.1292129791365513,1.3067204461362811,0.9368949260346255,7.983271275634648,5.190022376192275,2.1240643640432677,4.1131391247328,2.912682552522984,3.9057595200989055,4.048627863499481,5.007846868652912,1.0438108374953794,7.5077819376037755,6.137383029810572,1.6639361735995362,3.285907326717037,-1.7307427664792652,-1.354156561927426,0.5633372776612628,0.05905080126331655,-2.377460044160398,-2.381063820775158,-0.49188312978405113,0.6750818405853252,-1.478549955546493,0.7148582926025024,3.552026970777381,-1.2151339463832436,1.231351661602655,0.35550529720999635,2.059585718146713,-1.798251201062582,-5.49409513011998,-2.0170076358417157,-1.7295360098973511
3,2.8655552863169964,0.3285497728144503,2.424414288914328,1.164910723279094,2.8700245732928673,1.0893580594100345,-0.8733113120978895,2.7300874605660965,-1.2572625408703513,-0.6482578217899114,-1.3898616021287533,-0.6084279240304366,-2.6187206758556645,-1.7810911032091472,-3.092411440408323,1.1198464485512536,-3.440131386110231,0.36946607735782955,-2.613630817508869,-1.575091014735924,-1.2234996074836224,-1.2456454381665705,1.7848463647680586,3.073221541415098,1.4993304392795617,0.5741938234278069,0.9421718071780595,0.28953762188673615,4.860944696847957,0.6427765343301717,2.2090321425815738,-2.1427718212006193,0.6388250071835713,-6.382226212346406,-0.10236086525659296,-2.205115559861552,-0.7691325218921463,1.6273432140103379,3.0353934540303014,2.073990479889946,1.761294423776648,3.8265091034091974,-0.3190050690766866,1.6316492616363214,1.3656876984541357,0.1522911304955893,2.7109851360921855,3.9420806116201863,-0.27057450803251715,5.139341760413271,0.8835238378927323,-2.0250803416601966,-1.0937804597842231,-4.720824600775242,-3.4039087212433383,-0.6475920632151136,-1.6241826565203525,-0.7424802669734313,-1.8682830785456686,-0.5975954879062124,2.8432420319552314,-0.6907696775038022,-0.48929670482080817,1.4671808764918797,-2.0590522246744802,2.635452294854115,2.6089130198174586,0.5528124162423096,-0.9507417864152792,-1.9649333046043145,-1.0074965901593016,1.8382143343957935
4,0.36467589491401786,0.10334107510688018,2.0872648530861664,0.9843199101374815,1.446783559088118,1.0599261731240497,-1.13752506578328,0.6753968229670233,-1.0872832677784106,0.2568262225316233,-2.147176999018422,-0.23915935372149666,-2.345110508811511,-1.7629413215948087,-3.640397089810426,0.17896473200356977,-2.537957358499221,2.319964124767653,-1.3922453887992876,-1.3249921742571331,-0.4519026032962272,0.45198246068595793,2.086581875161006,5.234761791738586,0.8951156470941365,0.1433293352181767,-0.1309135270080372,1.3485381628350597,3.9045998234239754,0.49440309178983444,4.061594919707906,-1.9000416240348748,-0.08192917719601052,-7.433243691396081,-1.1747551862891028,-2.808576656696404,-1.1964046587795818,2.8388262003764355,0.8371064532122101,1.5617181618050313,3.8646222163430366,4.904056352042976,-0.6117832006268434,2.7238570383929828,3.019929541341877,1.8212013599216992,2.0867054483021636,4.716971634140707,0.5055968875436827,6.097630640960395,-4.851865082898532,-3.595476892146438,-0.8203629961242194,-4.734371666077508,-2.7939501121071038,-1.07161667544839,-0.4189502997655762,-1.4344986416726824,-2.8132307799915823,-0.4149852127385025,-0.6632438349769135,-1.913272465559477,-0.7903775650260997,1.3607141466894788,-0.8738188551293805,3.6045797940679485,1.7104468497042624,0.25214207273839073,-1.4235190579509467,-0.552645423664317,-0.247119941972715,0.36170939484088294
5,1.4768170879906455,0.11864881442612729,1.7622362882239317,0.20001914771027607,2.1750374823933205,0.4245987604579218,-1.2802835695678991,2.005135564502838,-0.15873248477031127,-0.16568344709130145,-1.9552815076965662,-2.07164960547071,-3.7556063085375717,-0.3502232493299544,-4.37126248633444,0.2431524418208562,-2.418697197898067,1.996469318514715,-3.131152466726019,-2.4139651042253147,-1.3971674932646065,-0.8108488896156243,2.011036370628598,4.193623753491779,0.5797677607518599,0.44864048395011047,-0.6928825973899727,-0.2865372810722999,2.453015173888827,1.5513266133853925,4.480438607396116,-0.701186169576414,0.28766345309718605,-2.763655409575979,-0.9499357454184136,-1.8560756240844885,0.003655796863080374,1.2623196309423854,0.5423739960451088,1.3366827260624048,5.902923244949095,2.655351103187846,-0.2465095474947988,1.3438907947929626,1.2196796937297563,0.8825368256132611,2.033274952932468,4.06072706266394,0.46394385019608775,5.229297203748879,-0.13640759697566873,-1.2802811227263857,-0.8868518886694239,-5.597702648138804,-3.716648168973341,-0.34783033179235057,-0.4721755034990012,-0.7905006137297624,-3.3411621597432952,-0.6049205739972072,-1.8995472044390933,-2.5953401917696146,0.07688663079294145,2.1586747269609274,-0.5305355518490965,2.7211922776489903,1.5635012107623587,1.5325611755595934,-1.1165291264901294,-2.117979000637603,-0.6876271411063298,1.5358386110940758
6,2.196715759613789,1.7099742225690397,2.154341127351987,-1.1385948470362846,-0.3774853827837785,1.2216362845801423,0.5831249187523408,3.794140632531579,1.5992745066650846,2.120431110526106,-1.1584315808675827,-0.43236417039633246,-3.7492457678591435,-2.9088079799961006,-4.946470315916804,-2.306887087416398,-4.869527262423976,-2.1305581108513576,-5.5005795674142925,-3.2516798131271054,-4.1273599763158035,-5.287823726460906,-0.874721763568357,3.381173132006156,2.1656517169829614,2.695998548542577,1.8949475763857586,1.0313829718821466,4.272817360916094,1.5290793268834624,4.006370844168243,1.0908513779276423,2.025547365640609,-3.5598563134855974,-1.8410190369551358,-2.2675767760861874,-1.7244803312611743,-1.262092578304592,-1.7890099346565191,-0.14058951074174514,4.446695826603874,7.79215600422061,2.5208813841110915,2.6141328520136287,2.5546866622708873,2.363558461367659,2.32119354272387,6.178672532286145,1.9403630944332309,6.237201581467285,2.0464933734009323,-0.5168147565349268,0.539998928148075,-5.734062507836091,-7.025103751809532,-2.780568413864234,-1.5344202557740345,-4.341457041346954,-4.237220735072087,-2.3813157140171257,-1.7573414263926939,-4.672016886006802,-2.096766033530727,-0.4684986258855497,-0.05485096306739101,2.7267865840803616,3.1339550083960264,4.829818285919752,0.928816979161694,-1.8314522264411197,-0.5896533697275874,0.7192819276840838
7,0.8127969534600203,-0.17677607125528527,3.5560686099649703,0.5128141631368627,1.7883355099235598,0.8861043616289559,-0.5396617616216491,2.8657020001731786,-0.5559644799395025,0.8463880203447489,-2.6035002802083764,-0.19399268922589108,-2.636738880755915,0.45898089125301134,-3.7478375895083875,0.6095071184698144,-2.358965275654274,0.5892153787859546,-4.988845762178914,-1.6868002517881815,-1.0947345926666923,-1.5904700433964356,3.4053171815582406,5.968354253672835,1.6437727744395603,0.6151763183631177,0.029574385606309428,-0.5995040068782796,2.2384099439397493,0.4227110708016396,1.9428081480670731,-1.8480554193953198,0.5934770542930117,-4.309255814777168,-0.25000294865921435,-2.245916830837684,-0.3094645459277676,1.4097752890617945,1.186277978992182,1.452311390867958,6.70565609015166,2.936853637709926,-2.122117028203641,1.234391817310381,1.4682693217270946,1.0025507805204625,1.206859323920248,2.844316468220768,0.0033221143123510766,6.633997736654384,1.9461513063347562,-2.933759625592489,-2.375121360039561,-5.1771394014310665,-3.9137098981733844,-0.2659667530216304,-0.6578153385253047,-0.29342652726570684,-2.459259347583549,-0.1889537591548689,-0.6135289160830436,-2.9598808834188204,-0.34854460483386823,1.8762392567628945,1.406267032659623,2.064366324439753,1.4930617041119087,1.4116144893504063,-0.7441184543918624,-2.6629555861233425,-1.4244714140691714,0.2148921279031374
8,3.0311709911267117,0.6545030753211434,3.120531091599294,0.530057678065821,1.119279387575688,1.4394402350620383,-1.3793876047763782,2.3735622216454697,-1.49864368446246,0.4186474430309262,-1.8066090956707985,-1.2454970828641216,-2.311426080163332,0.18348499912396365,-1.5950086574076918,0.8371706687181754,-2.195758785637009,0.6613460285548227,-2.876643626959174,-1.4829680877879334,-1.5726763551769452,-1.1689448429421145,1.6719707856347092,3.915118740923723,1.3660873213797862,0.9476120580414917,-0.6571718839175134,1.1674397327942656,2.3512751822701814,0.5253665816934932,1.263479886388427,-1.973142160773645,0.3085489117575515,-5.591446300804484,-0.8947322406716012,-1.6843209016717755,0.33795556758699485,1.479269160169168,2.229351904775088,1.3244989386246797,5.2914250039428365,4.452858561191803,-1.2899975101532297,1.6266093896172618,0.3600131273798096,0.5503593561159629,1.0774883112232845,2.5539366616406736,0.1956246632348841,5.007294980988674,-1.9931289755347237,-1.876254863039239,-0.969361805000251,-4.767193947010214,-3.182026343113016,0.7793781107188626,-0.26548573386946306,-1.4865003569481416,-1.914511793363442,-0.003059644488507318,0.20484420130065506,-2.114636564104141,-0.5008015484488676,1.7950760389574116,-1.7230624765022724,2.8907020251956923,1.905986942815269,0.8234658994588302,-1.6907800698226365,-2.9962850538123913,-0.7059530933737063,0.9106876357741127
9,1.0535102942693588,0.10074733385625895,2.6453156125707054,-1.36136935749782,2.4810966279399747,2.101704900663234,-0.5401115606006021,3.0062996353194187,-1.0833927835481334,-0.17199250300402358,-1.993043397546604,0.45302559989492563,-1.607199560137844,0.7296076270035292,-2.1512315415366325,0.32179238804791777,-2.5658053622744186,3.0805314266382653,-2.8946543909304956,-1.3284285686459922,-0.7211267879066716,-1.9692994337920355,1.2375933942343234,4.143635292878654,0.44997736392923626,0.6279389560881531,-0.24194765281256586,0.7492589053962866,3.2497592889099365,-0.13731986427238527,2.583954306743369,-3.368560843302646,0.15303415065614767,-4.579266788189099,0.1759556089396102,-1.7694187994539248,-0.6714426692459998,0.7433054210915749,2.7563592801383967,1.4339266597083733,4.743960551224443,3.9078385496446417,-1.3969027905652731,1.995928515915033,1.4953705040360274,0.7175740395157184,1.4099157914652847,2.617829327043619,-1.5415084200174771,5.552645767124843,1.3115934379195022,-2.1891442986991088,-0.9496912438515236,-5.922046441330647,-2.0199431458166863,0.21694248083482148,-0.10546848366652012,-1.8859333129503713,-3.548983190220424,0.4723647933371203,0.45610086895053364,-2.232327208279092,-0.07509616515745579,2.896340860892834,-1.9659027730368512,2.061027195758095,2.0766571018994133,0.5270957718101973,-1.265770138331526,-2.1240969077607796,0.421512115274411,1.4714754988179435
10,1.9464050916028703,0.9016447239620414,2.9465738144901192,1.0415731950974954,1.7514243968805432,1.7883534847404912,-1.2823821266079976,3.213110096357831,-0.9200663556153102,-0.22003444817658568,-2.072373081465896,-1.3200385993373835,-4.480640187170219,-2.4311927660222494,-4.20047201784652,-0.08495218142794064,-1.786338165687252,2.2123702938876306,-0.7418702080282109,-1.1814973955500143,-0.55476526707783,-0.9572974405399893,-0.8515379583535849,2.1594125965140147,0.6824787763015083,0.5579419534668657,-0.36825663022100824,-0.3418174069183405,2.8389870968185504,1.0964684847418662,2.694084506576647,-0.9204336066866119,0.9163852394205851,-3.612909399868895,-0.49933368057409605,-1.6297937241314489,0.04242408461678737,1.8841364190814833,-0.02124737353439543,0.5370894012635199,6.03615415361208,5.872919824671967,-1.0662391651699399,0.6066879762486631,-1.3340298516897682,0.5214603517072312,1.4099344165559522,4.306118251666934,0.11205849898737619,5.532506130063734,-0.4265994151037341,-1.7179131998379016,-3.3173740311121476,-4.580520649941185,-3.5364930769827803,-0.061333215889638165,0.10596637638482853,-1.7384272283102142,-1.6016579221281892,-0.3324305946255658,1.320679088672163,-0.27401133401655886,0.25963783962182,2.274262356764794,-2.857043379545868,2.264972216262478,1.4548283764499947,2.4331755281835883,-0.1121005417723473,-2.6269080740472424,-0.6521857913951904,0.4688324803046985
